Sale Price,No of Bedrooms,No of Bathrooms,Flat Area (in Sqft),Lot Area (in Sqft),No of Floors,Waterfront View,Condition of the House,Overall Grade,Area of the House from Basement (in Sqft),Basement Area (in Sqft),Age of House (in Years),Zipcode,Latitude,Longitude,Living Area after Renovation (in Sqft),Lot Area after Renovation (in Sqft),Ever Renovated,Years Since Renovation
640000.0,6,2.0,2840.0,228690.0,1.5,No,Fair,6,2720.0,120,70,98019.0,47.7158,-121.966,2330.0,228690,No,0
650000.0,4,1.75,2010.0,5070.0,1.0,No,Good,7,1300.0,710,55,98116.0,47.5793,-122.402,2180.0,5400,No,0
550000.0,3,1.75,1840.0,8086.0,1.0,No,Good,8,1840.0,0,54,98052.0,47.67,-122.155,1840.0,8060,No,0
369900.0,2,2.5,1770.0,1853.0,3.0,No,Fair,8,1770.0,0,11,98126.0,47.5472,-122.371,1770.0,1924,No,0
172000.0,3,1.0,1340.0,10260.0,1.0,No,Fair,7,1340.0,0,50,98003.0,47.3173,-122.317,1250.0,8775,No,0
350000.0,3,1.75,1660.0,10150.0,1.5,No,Fair,7,1660.0,0,61,98133.0,47.7512,-122.342,1640.0,8906,No,0
535000.0,2,1.0,1030.0,4841.0,1.0,No,Fair,7,920.0,110,79,98103.0,47.686,-122.341,1530.0,4944,No,0
187000.0,2,1.75,1050.0,2926.0,1.0,No,Good,8,1050.0,0,44,98198.0,47.3811,-122.317,1150.0,3802,No,0
521000.0,4,1.75,2020.0,36400.0,1.0,No,Good,8,1550.0,470,42,98077.0,47.7627,-122.076,2520.0,38255,No,0
227950.0,3,1.5,1670.0,8230.0,1.0,No,Excellent,7,1670.0,0,64,98001.0,47.2613,-122.255,2077.0,4910,No,0
257000.0,3,2.25,1730.0,9516.0,1.0,No,Fair,8,1180.0,550,40,98030.0,47.3823,-122.166,1870.0,8165,No,0
305000.0,3,1.0,1030.0,5350.0,1.0,No,Fair,7,1030.0,0,94,98055.0,47.4905,-122.206,1030.0,5250,Yes,8
770000.0,3,2.25,1870.0,1900.0,3.0,No,Fair,8,1870.0,0,10,98103.0,47.6537,-122.34,1690.0,1694,No,0
303000.0,3,2.5,1850.0,4957.0,2.0,No,Fair,8,1850.0,0,19,98092.0,47.3311,-122.17,2400.0,6367,No,0
599000.0,4,2.5,2640.0,6738.0,2.0,No,Good,8,2640.0,0,29,98029.0,47.5787,-122.0,2180.0,5782,No,0
349000.0,3,3.25,1340.0,1151.0,3.0,No,Fair,7,1340.0,0,10,98103.0,47.6904,-122.346,1290.0,1200,No,0
700000.0,4,3.5,4490.0,5099.0,2.0,No,Fair,9,3390.0,1100,12,98065.0,47.5394,-121.861,4290.0,5537,No,0
911000.0,4,3.25,3526.0,15958.0,2.0,No,Fair,10,3526.0,0,21,98075.0,47.567,-122.033,3639.0,15090,No,0
1129575.0,4,3.25,3840.0,6214.0,1.5,No,Good,10,2590.0,1250,79,98199.0,47.6388,-122.406,3280.0,5915,No,0
712500.0,4,2.75,2420.0,11201.0,1.0,No,Fair,8,1420.0,1000,70,98118.0,47.5459,-122.265,3170.0,9385,Yes,17
425590.0,3,2.75,1940.0,3088.0,2.0,No,Fair,8,1770.0,170,10,98065.0,47.5185,-121.878,1410.0,2335,No,0
200000.0,3,1.0,930.0,7590.0,1.0,No,Fair,6,820.0,110,75,98166.0,47.4802,-122.335,1220.0,7590,No,0
700000.0,3,1.75,1500.0,6000.0,1.0,No,Excellent,7,850.0,650,78,98199.0,47.6474,-122.402,1700.0,6000,No,0
480000.0,4,1.75,2220.0,6500.0,2.0,No,Good,8,2220.0,0,54,98166.0,47.4519,-122.375,2430.0,11600,No,0
334850.0,2,1.0,870.0,5635.0,1.0,No,Fair,7,870.0,0,70,98116.0,47.5676,-122.398,1310.0,5750,No,0
290000.0,2,1.75,1700.0,18000.0,1.0,No,Fair,8,1700.0,0,46,98056.0,47.5066,-122.194,1700.0,8225,No,0
440000.0,4,2.25,2080.0,15750.0,1.0,No,Fair,8,1460.0,620,42,98034.0,47.7225,-122.2,1960.0,10500,No,0
499000.0,2,1.5,1540.0,6549.0,2.0,No,Fair,7,1540.0,0,38,98133.0,47.7189,-122.353,1470.0,6552,No,0
844000.0,4,3.5,3350.0,6350.0,2.0,No,Fair,8,2610.0,740,9,98116.0,47.5602,-122.39,1820.0,6350,No,0
419000.0,2,2.5,1470.0,2034.0,2.0,No,Good,8,1470.0,0,33,98007.0,47.6213,-122.153,1510.0,2055,No,0
200000.0,4,1.0,1020.0,42966.0,1.5,No,Good,6,1020.0,0,96,98072.0,47.7617,-122.11,2250.0,37680,No,0
465000.0,4,2.25,2070.0,7500.0,2.0,No,Good,7,2070.0,0,41,98034.0,47.727,-122.217,2080.0,7700,No,0
570000.0,3,1.5,1300.0,7287.0,1.0,No,Good,7,1300.0,0,53,98033.0,47.6889,-122.187,1300.0,9129,No,0
175000.0,2,1.0,840.0,12750.0,1.0,No,Fair,6,840.0,0,93,98055.0,47.484,-122.211,1480.0,6969,No,0
1129575.0,5,3.25,3930.0,12719.0,2.0,No,Good,10,2540.0,1390,44,98040.0,47.5631,-122.213,3600.0,15909,No,0
212644.0,3,1.0,1570.0,9650.0,1.5,No,Excellent,5,1570.0,0,96,98010.0,47.3531,-121.982,1330.0,9650,No,0
415000.0,3,1.75,1790.0,15142.0,1.0,No,Fair,7,1360.0,430,42,98072.0,47.7362,-122.172,1910.0,7500,No,0
259875.0,5,2.5,2200.0,6250.0,2.0,No,Fair,7,2200.0,0,22,98038.0,47.3675,-122.021,1850.0,6091,No,0
930000.0,4,4.25,5710.0,24663.0,2.0,No,Fair,10,5710.0,0,11,98092.0,47.3065,-122.158,4060.0,23847,No,0
345000.0,4,2.5,2280.0,5000.0,2.0,No,Fair,7,2280.0,0,12,98038.0,47.3593,-122.037,2910.0,5000,No,0
1129575.0,4,2.5,2520.0,2600.0,2.0,No,Excellent,8,1670.0,850,93,98119.0,47.6434,-122.358,2290.0,3600,No,0
410000.0,4,3.0,2430.0,7243.0,2.0,No,Fair,8,2430.0,0,15,98038.0,47.3533,-122.016,2430.0,7084,No,0
614000.0,5,2.5,3150.0,5150.0,2.0,No,Excellent,8,1870.0,1280,111,98118.0,47.5506,-122.269,1550.0,5150,Yes,13
629000.0,3,2.0,1510.0,4560.0,2.0,No,Good,7,1510.0,0,109,98116.0,47.5689,-122.408,1990.0,5000,Yes,22
350000.0,3,2.5,2100.0,3574.0,2.0,No,Fair,7,1690.0,410,13,98019.0,47.7453,-121.984,1970.0,2962,No,0
525000.0,4,2.75,2470.0,7200.0,1.0,No,Excellent,7,1350.0,1120,78,98108.0,47.5631,-122.317,1500.0,6000,No,0
1050000.0,2,2.5,2350.0,2390.0,3.0,No,Fair,10,2000.0,350,11,98144.0,47.5999,-122.286,1950.0,2390,No,0
340000.0,4,2.5,2170.0,19785.0,2.0,No,Fair,8,2170.0,0,26,98031.0,47.4034,-122.167,2280.0,8616,No,0
480000.0,3,1.5,1200.0,3060.0,1.0,No,Good,7,1060.0,140,108,98115.0,47.679,-122.315,1410.0,3060,No,0
402000.0,4,1.75,2430.0,5481.0,1.0,No,Fair,8,1430.0,1000,65,98108.0,47.5569,-122.298,2050.0,5508,No,0
130000.0,2,1.0,600.0,1500.0,1.0,No,Good,4,600.0,0,118,98027.0,47.5289,-122.033,1130.0,6000,No,0
509990.0,3,2.0,1440.0,4859.0,2.0,No,Okay,6,1440.0,0,97,98118.0,47.5503,-122.285,1360.0,4558,No,0
375000.0,5,1.5,2050.0,9360.0,1.0,No,Fair,7,1520.0,530,50,98055.0,47.436,-122.195,1840.0,9383,No,0
488800.0,4,2.25,2170.0,9665.0,1.0,No,Good,8,1300.0,870,42,98006.0,47.5444,-122.165,2170.0,12054,No,0
760000.0,4,3.25,3140.0,3680.0,2.0,No,Fair,10,2310.0,830,9,98027.0,47.5319,-122.076,2620.0,2664,No,0
270000.0,3,2.25,2080.0,26574.0,1.0,No,Fair,7,1380.0,700,25,98002.0,47.2846,-122.192,1770.0,8140,No,0
151000.0,2,1.0,720.0,4222.0,1.0,No,Good,5,720.0,0,76,98056.0,47.4965,-122.186,860.0,4785,No,0
267000.0,4,1.75,2000.0,7350.0,1.0,No,Fair,7,1100.0,900,55,98003.0,47.3428,-122.303,1720.0,7350,No,0
315000.0,3,1.0,1160.0,3700.0,1.5,No,Fair,7,1160.0,0,109,98106.0,47.5651,-122.359,1340.0,3750,No,0
915000.0,4,2.5,3510.0,28052.0,2.0,No,Fair,10,3510.0,0,30,98053.0,47.6671,-122.057,2890.0,28295,No,0
595000.0,4,2.25,1920.0,3225.0,1.5,No,Excellent,7,1300.0,620,95,98116.0,47.5848,-122.384,1960.0,3750,No,0
740000.0,4,2.5,3360.0,15091.0,2.0,No,Fair,9,3360.0,0,21,98052.0,47.6649,-122.135,1930.0,9936,No,0
805000.0,4,2.5,3960.0,38615.0,2.0,No,Fair,10,3960.0,0,18,98077.0,47.7249,-122.024,3290.0,43560,No,0
539000.0,3,2.0,2070.0,9195.0,1.0,No,Fair,8,1220.0,850,36,98074.0,47.6491,-122.061,2080.0,9551,No,0
350000.0,3,1.75,1820.0,9545.0,1.0,No,Fair,7,1230.0,590,42,98155.0,47.7772,-122.296,1790.0,9530,No,0
567500.0,2,1.5,1350.0,4592.0,1.0,No,Fair,7,1070.0,280,79,98199.0,47.6511,-122.405,1610.0,5102,No,0
700000.0,4,2.5,2310.0,3570.0,1.5,No,Fair,7,1490.0,820,91,98103.0,47.6889,-122.347,1580.0,3060,Yes,3
190000.0,3,1.0,950.0,7610.0,1.0,No,Fair,7,950.0,0,35,98092.0,47.3188,-122.174,1360.0,7938,No,0
385000.0,3,2.25,1710.0,11500.0,1.0,No,Fair,7,1210.0,500,40,98028.0,47.7675,-122.267,1800.0,11500,No,0
520000.0,4,2.5,2900.0,4950.0,2.0,No,Fair,8,2900.0,0,14,98028.0,47.7717,-122.236,2590.0,4950,No,0
547500.0,3,2.5,2550.0,10355.0,2.0,No,Fair,9,2550.0,0,28,98011.0,47.739,-122.203,2550.0,10084,No,0
146000.0,2,1.0,780.0,9750.0,1.0,No,Fair,6,780.0,0,81,98168.0,47.4816,-122.322,1670.0,9750,No,0
374000.0,3,2.5,2185.0,6042.0,2.0,No,Fair,9,2185.0,0,9,98030.0,47.3573,-122.202,2297.0,5876,No,0
920000.0,3,1.0,1410.0,9656.0,1.0,No,Fair,7,960.0,450,65,98004.0,47.6354,-122.208,2410.0,9384,No,0
544000.0,3,2.5,1760.0,1755.0,3.5,No,Fair,8,1760.0,0,20,98105.0,47.6688,-122.279,1700.0,1721,No,0
698000.0,3,1.5,1090.0,7200.0,1.0,No,Good,7,1090.0,0,60,98040.0,47.5817,-122.241,2010.0,8982,No,0
279000.0,3,2.5,1450.0,4106.0,2.0,No,Fair,7,1450.0,0,7,98038.0,47.3655,-122.019,2000.0,4000,No,0
565000.0,2,1.75,1130.0,276170.0,1.0,No,Fair,8,1130.0,0,12,98022.0,47.2673,-122.027,2092.0,217800,No,0
555000.0,4,2.5,3310.0,6500.0,2.0,No,Fair,8,3310.0,0,6,98065.0,47.515,-121.87,2380.0,5000,No,0
1129575.0,3,2.5,5403.0,24069.0,2.0,Yes,Good,10,5403.0,0,42,98166.0,47.4169,-122.348,3980.0,104374,No,0
489950.0,4,2.25,2640.0,31941.0,1.0,No,Good,9,2640.0,0,32,98092.0,47.3099,-122.116,2780.0,35365,No,0
590000.0,3,3.0,1740.0,1100.0,3.0,No,Fair,8,1740.0,0,11,98107.0,47.67,-122.391,1370.0,1180,No,0
206000.0,3,1.0,1050.0,5233.0,1.0,No,Excellent,5,1050.0,0,112,98010.0,47.3106,-121.999,970.0,7500,No,0
1129575.0,5,4.5,5190.0,23716.0,2.0,No,Fair,10,3390.0,1800,31,98040.0,47.5846,-122.223,4460.0,22748,Yes,17
414950.0,4,1.75,2200.0,8545.0,1.0,No,Good,7,1100.0,1100,100,98133.0,47.7481,-122.353,1940.0,9315,Yes,35
339900.0,4,1.5,1570.0,9210.0,1.0,No,Fair,7,1400.0,170,53,98030.0,47.3864,-122.22,2326.0,9210,No,0
477000.0,3,2.5,1350.0,2053.0,3.0,No,Fair,8,1350.0,0,13,98117.0,47.6758,-122.386,1350.0,4150,No,0
1129575.0,5,4.0,4390.0,6656.0,2.0,No,Fair,9,2930.0,1460,10,98199.0,47.648,-122.397,1560.0,6656,No,0
695000.0,4,3.5,3310.0,21050.0,2.0,No,Excellent,9,2400.0,910,26,98027.0,47.5197,-122.041,2260.0,23400,No,0
325000.0,4,2.5,2200.0,7719.0,2.0,No,Fair,8,2200.0,0,18,98030.0,47.3649,-122.194,2460.0,7348,No,0
525000.0,5,2.25,2500.0,8621.0,1.5,No,Good,7,2500.0,0,50,98034.0,47.7379,-122.185,1980.0,7395,No,0
248500.0,3,2.5,1360.0,7293.0,2.0,No,Fair,8,1360.0,0,30,98003.0,47.3304,-122.302,1540.0,7353,No,0
1129575.0,5,4.75,5990.0,10450.0,2.0,Yes,Fair,10,4050.0,1940,16,98027.0,47.5554,-122.077,3330.0,14810,No,0
620000.0,3,1.75,1680.0,28046.0,1.0,No,Fair,8,1180.0,500,70,98177.0,47.7648,-122.37,2190.0,26308,No,0
408000.0,3,2.0,1640.0,3440.0,2.0,No,Fair,7,1640.0,0,31,98052.0,47.6829,-122.097,1070.0,3549,No,0
255000.0,3,1.0,1180.0,13650.0,1.0,No,Good,7,1180.0,0,51,98058.0,47.4551,-122.154,1460.0,11730,No,0
495800.0,4,1.5,1710.0,4600.0,1.5,No,Fair,7,1710.0,0,94,98115.0,47.6847,-122.318,1740.0,4455,No,0
529000.0,3,1.75,1500.0,7367.0,1.0,No,Fair,8,1500.0,0,44,98033.0,47.6722,-122.167,1920.0,7579,No,0
750000.0,3,1.75,1590.0,8285.0,1.0,No,Good,8,1590.0,0,62,98004.0,47.5855,-122.194,1970.0,8970,No,0
270000.0,3,2.25,1520.0,7930.0,1.0,No,Fair,7,1160.0,360,30,98038.0,47.3605,-122.049,1530.0,7930,No,0
713500.0,3,2.0,1720.0,4200.0,2.0,No,Fair,8,1720.0,0,110,98112.0,47.6285,-122.301,1720.0,4200,Yes,25
510000.0,4,3.25,1980.0,9988.0,1.0,No,Fair,8,1340.0,640,38,98052.0,47.6883,-122.111,1980.0,8972,No,0
400000.0,3,2.25,1500.0,2692.0,2.0,No,Fair,7,1500.0,0,32,98034.0,47.7159,-122.203,1470.0,2418,No,0
810000.0,4,2.5,3260.0,5608.0,2.0,No,Fair,9,3260.0,0,15,98029.0,47.5453,-121.995,3010.0,5608,No,0
439000.0,2,2.5,1350.0,944.0,2.0,No,Fair,9,870.0,480,14,98116.0,47.5591,-122.385,1440.0,1350,No,0
583000.0,4,2.75,2200.0,9453.0,1.0,No,Excellent,8,1100.0,1100,63,98144.0,47.5744,-122.305,1390.0,5355,No,0
697000.0,4,2.75,3650.0,48351.0,1.5,No,Good,8,3650.0,0,40,98077.0,47.7632,-122.089,2820.0,53143,No,0
700000.0,4,1.75,1950.0,7139.0,1.0,Yes,Fair,7,1150.0,800,61,98178.0,47.5121,-122.248,1600.0,13122,No,0
288000.0,3,2.5,1520.0,3593.0,2.0,No,Fair,7,1520.0,0,14,98038.0,47.3842,-122.042,1610.0,3612,No,0
360000.0,4,2.5,2160.0,9528.0,2.0,No,Fair,9,2160.0,0,26,98001.0,47.3341,-122.255,2280.0,9937,No,0
560000.0,4,1.75,1880.0,3880.0,1.5,No,Good,7,1090.0,790,74,98107.0,47.6635,-122.362,1390.0,3880,No,0
290000.0,2,1.0,960.0,4000.0,1.0,No,Fair,6,960.0,0,100,98118.0,47.5554,-122.267,1210.0,4000,No,0
452000.0,3,1.75,1880.0,16239.0,1.0,No,Fair,7,880.0,1000,96,98115.0,47.7004,-122.304,1260.0,7528,No,0
1129575.0,5,2.25,3510.0,13843.0,1.0,No,Fair,8,1850.0,1660,59,98040.0,47.5817,-122.246,2680.0,8750,No,0
420000.0,2,1.0,820.0,4025.0,1.0,No,Excellent,6,820.0,0,96,98126.0,47.5649,-122.38,1410.0,5750,No,0
256000.0,3,2.5,1570.0,5113.0,1.0,No,Fair,7,1090.0,480,22,98001.0,47.3327,-122.29,1570.0,5150,No,0
275000.0,3,1.5,1180.0,10277.0,1.0,No,Fair,6,1180.0,0,35,98045.0,47.488,-121.787,1680.0,11104,No,0
532500.0,4,2.0,2220.0,23750.0,1.0,No,Fair,7,2220.0,0,55,98011.0,47.7759,-122.214,2650.0,21167,No,0
489000.0,2,1.0,850.0,2850.0,1.0,No,Good,7,850.0,0,91,98115.0,47.6875,-122.309,1450.0,4015,No,0
160000.0,3,1.0,1060.0,8000.0,1.0,No,Good,6,1060.0,0,91,98002.0,47.305,-122.218,1060.0,4697,No,0
276200.0,3,2.5,1480.0,7210.0,1.0,No,Fair,7,1180.0,300,32,98023.0,47.3124,-122.351,1690.0,7396,No,0
160000.0,3,1.75,1370.0,8006.0,2.0,No,Fair,7,1370.0,0,28,98001.0,47.258,-122.252,1530.0,8006,No,0
572000.0,2,2.0,1870.0,5143.0,1.0,No,Fair,8,1870.0,0,13,98053.0,47.7142,-122.033,1810.0,5143,No,0
275000.0,3,1.75,1580.0,8775.0,1.0,No,Fair,6,1220.0,360,76,98146.0,47.4845,-122.335,1180.0,8775,No,0
537000.0,4,2.25,2640.0,8800.0,1.0,No,Fair,8,1620.0,1020,38,98072.0,47.7552,-122.148,2500.0,11700,No,0
295000.0,4,1.0,1260.0,7800.0,1.5,No,Fair,7,1260.0,0,71,98125.0,47.7334,-122.307,1639.0,7492,Yes,9
320000.0,3,1.5,1400.0,9087.0,1.0,No,Fair,7,1400.0,0,64,98133.0,47.7711,-122.34,1490.0,8380,No,0
299950.0,3,1.0,910.0,8000.0,1.0,No,Good,6,740.0,170,68,98177.0,47.7746,-122.378,2090.0,9007,No,0
325250.0,4,2.75,2130.0,9339.0,1.0,No,Fair,7,1330.0,800,27,98198.0,47.3788,-122.316,2090.0,7628,No,0
667500.0,3,1.75,2130.0,20423.0,1.0,No,Fair,9,2130.0,0,65,98004.0,47.6339,-122.192,2370.0,20875,No,0
250000.0,3,1.0,920.0,4429.0,1.0,No,Fair,7,920.0,0,66,98118.0,47.5369,-122.291,1320.0,7860,No,0
257950.0,3,1.75,1370.0,5858.0,1.0,No,Fair,7,1370.0,0,31,98198.0,47.3815,-122.313,1400.0,7500,No,0
575000.0,3,1.75,1580.0,7344.0,1.0,No,Excellent,7,1580.0,0,107,98126.0,47.5256,-122.38,1580.0,6207,No,0
425000.0,4,2.5,2689.0,6688.0,2.0,No,Fair,9,2689.0,0,12,98030.0,47.3803,-122.184,2665.0,5700,No,0
330000.0,2,2.5,1310.0,2915.0,2.0,No,Fair,8,1310.0,0,19,98059.0,47.4911,-122.154,1310.0,3425,No,0
295450.0,3,2.0,2030.0,17120.0,1.0,No,Good,8,1890.0,140,52,98092.0,47.2953,-122.185,1870.0,13662,No,0
567500.0,3,1.75,2570.0,14033.0,1.0,No,Good,8,2570.0,0,65,98166.0,47.4335,-122.338,2550.0,16100,No,0
682000.0,3,1.75,1830.0,5120.0,1.5,No,Excellent,8,1830.0,0,115,98122.0,47.6051,-122.311,2120.0,5120,No,0
324950.0,3,1.0,1240.0,7500.0,1.0,No,Good,7,1240.0,0,42,98074.0,47.6199,-122.062,1240.0,9750,No,0
185000.0,3,1.5,1010.0,7755.0,1.0,No,Fair,6,1010.0,0,65,98148.0,47.4238,-122.332,1270.0,8350,No,0
319000.0,2,1.0,960.0,4400.0,1.0,No,Good,7,960.0,0,67,98118.0,47.5269,-122.264,1520.0,5000,No,0
849000.0,4,1.5,2440.0,8040.0,1.0,No,Good,8,1440.0,1000,68,98177.0,47.7081,-122.374,2140.0,7920,No,0
420000.0,4,1.75,1320.0,4978.0,1.0,No,Good,7,940.0,380,76,98126.0,47.5266,-122.379,1260.0,4693,No,0
335000.0,4,2.75,2540.0,7210.0,1.0,No,Good,7,1600.0,940,39,98058.0,47.4601,-122.165,1820.0,7766,No,0
350000.0,4,2.5,2260.0,7500.0,1.0,No,Fair,8,1460.0,800,53,98055.0,47.4645,-122.196,2260.0,7500,No,0
1110000.0,5,3.5,3090.0,3600.0,2.0,No,Fair,9,2060.0,1030,18,98112.0,47.6217,-122.309,2240.0,3904,No,0
310000.0,2,1.0,1400.0,4500.0,1.0,No,Fair,7,900.0,500,96,98055.0,47.4866,-122.219,1400.0,5500,No,0
925000.0,5,3.0,3850.0,9457.0,2.0,No,Good,9,2910.0,940,55,98177.0,47.727,-122.362,2830.0,9608,No,0
232900.0,3,1.5,910.0,5120.0,1.0,No,Fair,6,910.0,0,45,98106.0,47.5238,-122.356,1410.0,5132,No,0
430000.0,4,1.5,1560.0,6534.0,1.0,No,Good,7,1560.0,0,56,98007.0,47.6012,-122.152,1560.0,6969,No,0
225000.0,3,2.0,1460.0,7740.0,1.0,No,Fair,7,1460.0,0,50,98003.0,47.3467,-122.306,1540.0,7644,No,0
817500.0,3,3.25,3230.0,7639.0,2.0,No,Fair,10,3230.0,0,19,98074.0,47.6338,-122.063,3230.0,7772,No,0
406550.0,5,2.75,2400.0,15781.0,1.0,No,Good,7,1200.0,1200,44,98074.0,47.622,-122.059,2390.0,7500,No,0
185000.0,2,1.0,900.0,8000.0,1.0,No,Good,6,900.0,0,64,98198.0,47.4217,-122.317,1240.0,8000,No,0
565000.0,3,2.0,2290.0,9450.0,1.0,No,Fair,9,1670.0,620,39,98008.0,47.5692,-122.1,2750.0,11700,No,0
810000.0,4,1.0,2150.0,3588.0,2.0,No,Good,8,1850.0,300,92,98126.0,47.5767,-122.378,1950.0,3588,No,0
627000.0,3,2.0,2310.0,10525.0,2.0,No,Excellent,7,2310.0,0,53,98033.0,47.6727,-122.174,1430.0,10523,No,0
308000.0,3,1.0,1640.0,18144.0,1.5,No,Fair,6,1640.0,0,76,98168.0,47.5027,-122.33,1500.0,9065,No,0
749000.0,4,2.5,1710.0,9627.0,1.0,No,Fair,9,1440.0,270,42,98006.0,47.559,-122.164,2140.0,9131,Yes,3
463000.0,3,1.75,1710.0,7320.0,1.0,No,Fair,7,1710.0,0,70,98155.0,47.7512,-122.281,2260.0,8839,No,0
615000.0,3,1.75,2620.0,8280.0,1.0,No,Good,7,1330.0,1290,70,98177.0,47.7235,-122.359,1530.0,8160,No,0
449500.0,5,2.75,2040.0,7488.0,1.0,No,Good,7,1200.0,840,49,98034.0,47.7289,-122.172,1530.0,7488,No,0
808000.0,4,2.5,3480.0,6262.0,2.0,No,Fair,9,3480.0,0,15,98053.0,47.6857,-122.045,3490.0,6629,No,0
398000.0,3,2.5,1720.0,1715.0,2.0,No,Fair,7,1240.0,480,14,98136.0,47.5481,-122.384,1610.0,1626,No,0
326500.0,3,1.0,1060.0,7920.0,1.0,No,Good,7,1060.0,0,50,98106.0,47.5649,-122.358,1060.0,7457,No,0
288790.0,3,1.75,1290.0,1237.0,2.0,No,Fair,7,1060.0,230,10,98027.0,47.54,-122.026,1370.0,942,No,0
225000.0,3,1.0,960.0,5512.0,1.0,No,Good,6,960.0,0,55,98056.0,47.4944,-122.165,1090.0,5837,No,0
345000.0,5,3.0,2080.0,6150.0,1.0,No,Fair,7,1040.0,1040,68,98116.0,47.5707,-122.394,1420.0,6150,No,0
155000.0,2,1.0,810.0,4755.0,1.0,No,Fair,7,810.0,0,38,98118.0,47.5313,-122.28,1180.0,4755,No,0
260000.0,2,1.0,1410.0,5650.0,1.5,No,Fair,6,1410.0,0,100,98118.0,47.5159,-122.258,1430.0,5650,No,0
510000.0,4,2.5,1840.0,7800.0,1.0,No,Fair,8,1240.0,600,46,98177.0,47.7762,-122.384,2010.0,9100,No,0
490000.0,3,2.25,1470.0,2500.0,2.0,No,Fair,8,1080.0,390,34,98117.0,47.6762,-122.36,1640.0,4300,No,0
320000.0,3,1.75,2300.0,12000.0,1.0,No,Fair,8,1770.0,530,76,98133.0,47.7599,-122.343,2030.0,6000,No,0
392000.0,3,1.0,1090.0,6125.0,1.0,No,Good,6,790.0,300,73,98126.0,47.5343,-122.37,1050.0,6125,No,0
870000.0,4,1.75,2780.0,11000.0,1.0,No,Fair,9,1560.0,1220,54,98004.0,47.595,-122.203,2350.0,11700,No,0
552100.0,3,3.0,1330.0,1379.0,2.0,No,Good,8,1120.0,210,13,98122.0,47.6126,-122.313,1810.0,1770,No,0
403000.0,3,1.0,1400.0,6879.0,1.0,No,Fair,7,1400.0,0,67,98155.0,47.7508,-122.286,1950.0,7400,No,0
1129575.0,4,2.25,2980.0,8051.0,1.5,No,Good,10,2020.0,960,83,98199.0,47.6426,-122.409,2760.0,5499,No,0
898000.0,4,2.5,3700.0,63991.0,2.0,No,Fair,10,3700.0,0,26,98077.0,47.7319,-122.051,3210.0,47215,No,0
325000.0,4,2.25,1870.0,9680.0,1.0,No,Good,7,1170.0,700,59,98034.0,47.7157,-122.234,2000.0,9790,No,0
785000.0,4,2.5,2990.0,9374.0,2.0,No,Fair,9,2990.0,0,15,98074.0,47.6287,-122.024,2440.0,8711,No,0
442500.0,3,1.75,1800.0,10200.0,1.0,No,Fair,8,1800.0,0,51,98058.0,47.4496,-122.146,2140.0,10128,No,0
402000.0,3,2.0,1540.0,1827.0,2.0,No,Fair,8,1540.0,0,13,98029.0,47.5479,-121.998,1540.0,1827,No,0
260000.0,3,1.0,1150.0,3090.0,1.0,No,Fair,6,1150.0,0,108,98118.0,47.5506,-122.276,1150.0,5664,No,0
691500.0,4,2.5,2600.0,7200.0,2.0,No,Fair,7,2600.0,0,56,98115.0,47.6944,-122.274,1790.0,6175,Yes,15
575000.0,3,1.75,2010.0,3800.0,2.0,No,Okay,7,2010.0,0,96,98112.0,47.6408,-122.307,1540.0,3800,No,0
178500.0,3,1.0,900.0,10511.0,1.0,No,Good,6,900.0,0,57,98001.0,47.2883,-122.272,1460.0,10643,No,0
1129575.0,3,3.25,5020.0,12431.0,2.0,Yes,Fair,10,3420.0,1600,77,98144.0,47.5925,-122.287,3680.0,12620,Yes,15
1129575.0,4,3.0,2120.0,3600.0,2.0,No,Good,8,1830.0,290,110,98119.0,47.6344,-122.369,2120.0,3600,Yes,21
530000.0,3,2.75,3400.0,7200.0,2.0,No,Fair,9,2470.0,930,9,98056.0,47.4878,-122.191,1580.0,8676,No,0
734000.0,4,2.5,2180.0,7204.0,2.0,No,Fair,8,2180.0,0,4,98133.0,47.7221,-122.352,1500.0,7650,No,0
269950.0,3,2.5,1520.0,8720.0,1.0,No,Fair,7,1080.0,440,37,98058.0,47.4267,-122.157,1720.0,7551,No,0
1050000.0,3,4.0,4380.0,42769.0,2.0,No,Excellent,10,4380.0,0,35,98052.0,47.7167,-122.109,3630.0,35425,No,0
300000.0,4,2.5,2600.0,8572.0,2.0,No,Fair,8,2600.0,0,15,98001.0,47.3155,-122.266,2170.0,5288,No,0
532500.0,4,2.5,2490.0,8750.0,2.0,No,Fair,8,2040.0,450,42,98008.0,47.5931,-122.116,2120.0,10240,No,0
535000.0,2,1.0,1040.0,5527.0,1.0,No,Fair,7,1040.0,0,67,98115.0,47.6774,-122.284,2080.0,7020,No,0
473000.0,3,1.0,1280.0,10000.0,1.0,No,Good,7,1280.0,0,64,98006.0,47.5716,-122.139,1240.0,10000,No,0
696500.0,5,2.25,3210.0,61419.0,1.5,No,Fair,8,3210.0,0,39,98077.0,47.7632,-122.09,2820.0,48351,No,0
360400.0,3,2.5,1630.0,11592.0,2.0,No,Fair,8,1630.0,0,31,98011.0,47.7574,-122.228,1700.0,8850,No,0
440000.0,4,2.5,2880.0,7386.0,2.0,No,Good,9,2880.0,0,31,98058.0,47.4397,-122.15,2420.0,7663,No,0
